"authorID","AU","AF","groupID","author_order","address","university","department","short_address","postal_code","country","RP_address","RI","OI","EM","UT","refID","PT","PY","PU"
983,"Marra, PP","Marra, Peter P.",983,2,"Smithsonian Conservat Biol Inst, Migratory Bird Ctr, Natl Zool Pk, Washington, DC 20013 USA.","Smithsonian Conservat Biol Inst"," Migratory Bird Ctr"," Natl Zool Pk, Washington, DC 20013 USA."," 20013","USA",NA,NA,"0000-0002-0508-7577 ",NA,"WOS:000375566800011
",220,"J
","2016
","WILEY-BLACKWELL
"
984,"Rushing, CS","Rushing, Clark S.",984,1,"Smithsonian Conservat Biol Inst, Migratory Bird Ctr, Natl Zool Pk, Washington, DC 20013 USA.","Smithsonian Conservat Biol Inst"," Migratory Bird Ctr"," Natl Zool Pk, Washington, DC 20013 USA."," 20013","USA","Univ Maryland, Dept Biol, Grad Program Behav Ecol Evolut & Systemat, College Pk, MD 20742 USA.",NA,NA,"rushingc@si.edu","WOS:000375566800011
",220,"J
","2016
","WILEY-BLACKWELL
"
985,"O'Dwyer, JP","O'Dwyer, James P.",980,2,"Univ Illinois, Dept Plant Biol, Urbana, IL 61801 USA.","Univ Illinois"," Dept Plant Biol"," Urbana, IL 61801 USA."," 61801","USA",NA,NA,NA,NA,"WOS:000375566800012
",221,"J
","2016
","WILEY
"
986,"White, EP","White, Ethan P.",986,3,"Utah State Univ, Dept Biol, Logan, UT 84322 USA.","Utah State Univ"," Dept Biol"," Logan, UT 84322 USA."," 84322","USA",NA,NA,NA,NA,"WOS:000375566800012
",221,"J
","2016
","WILEY
"
987,"Xiao, X","Xiao, Xiao",987,1,"Utah State Univ, Dept Biol, Logan, UT 84322 USA.","Utah State Univ"," Dept Biol"," Logan, UT 84322 USA."," 84322","USA","Univ Maine, Senator George J Mitchell Ctr Sustainabil Solut, Orono, ME 04469 USA.",NA,NA,"xiao@weecology.org","WOS:000375566800012
",221,"J
","2016
","WILEY
"
988,"Charette, C","Charette, Cristina",988,1,"Univ Quebec Montreal, Dept Sci Biol, POB 8888,Succ Ctr Ville, Montreal, PQ H3C 3P8, Canada.","Univ Quebec Montreal"," Dept Sci Biol"," POB 8888,Succ Ctr Ville, Montreal, PQ H3C 3P8, Canada."," H3C 3P8","Canada","Grp Rech Interuniv Limnol & Environm Aquat GRIL, Montreal, PQ, Canada.",NA,NA,"charette.cristina@gmail.ca","WOS:000375566800013
",222,"J
","2016
","WILEY-BLACKWELL
"
989,"Derry, AM","Derry, Alison M.",989,2,"Univ Quebec Montreal, Dept Sci Biol, POB 8888,Succ Ctr Ville, Montreal, PQ H3C 3P8, Canada.","Univ Quebec Montreal"," Dept Sci Biol"," POB 8888,Succ Ctr Ville, Montreal, PQ H3C 3P8, Canada."," H3C 3P8","Canada",NA,NA,NA,NA,"WOS:000375566800013
",222,"J
","2016
","WILEY-BLACKWELL
"
990,"Hsieh, CH","Hsieh, Chih-hao",990,4,"Natl Taiwan Univ, Inst Oceanog, 1,Sec 4,Roosevelt Rd, Taipei 10617, Taiwan.","Natl Taiwan Univ"," Inst Oceanog"," 1,Sec 4,Roosevelt Rd, Taipei 10617, Taiwan."," 10617","Taiwan","Acad Sinica, Res Ctr Environm Changes, Taipei 115, Taiwan.",NA,"0000-0001-5935-7272 ",NA,"WOS:000375566800014
",223,"J
","2016
","WILEY-BLACKWELL
"
991,"Kuo, TC","Kuo, Ting-Chun",991,1,"Natl Taiwan Univ, Inst Oceanog, 1,Sec 4,Roosevelt Rd, Taipei 10617, Taiwan.","Natl Taiwan Univ"," Inst Oceanog"," 1,Sec 4,Roosevelt Rd, Taipei 10617, Taiwan."," 10617","Taiwan",NA,NA,NA,NA,"WOS:000375566800014
",223,"J
","2016
","WILEY-BLACKWELL
"
992,"Mandal, S","Mandal, Sandip",992,2,"Publ Hlth Fdn India, Delhi Ncr 122002, Gurgaon, India.","Publ Hlth Fdn India"," Delhi Ncr 122002"," Gurgaon, India.",NA,"India",NA,NA,NA,NA,"WOS:000375566800014
",223,"J
","2016
","WILEY-BLACKWELL
"
993,"Yamauchi, A","Yamauchi, Atsushi",993,3,"Kyoto Univ, Ctr Ecol Res, Hirano 2-509-3, Otsu, Shiga 5202113, Japan.","Kyoto Univ"," Ctr Ecol Res"," Hirano 2-509-3, Otsu, Shiga 5202113, Japan."," 52021","Japan",NA,NA,NA,NA,"WOS:000375566800014
",223,"J
","2016
","WILEY-BLACKWELL
"
994,"Romme, WH","Romme, William H.",994,4,"Colorado State Univ, Nat Resource Ecol Lab, Ft Collins, CO 80523 USA.","Colorado State Univ"," Nat Resource Ecol Lab"," Ft Collins, CO 80523 USA."," 80523","USA",NA,NA,NA,NA,"WOS:000375566800015
",224,"J
","2016
","WILEY
"
995,"Tinker, DB","Tinker, Daniel B.",995,3,"Univ Wyoming, Dept Bot, Laramie, WY 82071 USA.","Univ Wyoming"," Dept Bot"," Laramie, WY 82071 USA."," 82071","USA",NA,NA,NA,NA,"WOS:000375566800015
",224,"J
","2016
","WILEY
"
996,"Turner, MG","Turner, Monica G.",518,1,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","Univ Wisconsin"," Dept Zool"," Madison, WI 53706 USA."," 53706","USA","Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.",NA,"0000-0003-1903-2822 ","turnermg@wisc.edu","WOS:000375566800015
",224,"J
","2016
","WILEY
"
997,"Whitby, TG","Whitby, Timothy G.",997,2,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","Univ Wisconsin"," Dept Zool"," Madison, WI 53706 USA."," 53706","USA",NA,NA,NA,NA,"WOS:000375566800015
",224,"J
","2016
","WILEY
"
998,"Brudvig, LA","Brudvig, Lars A.",501,3,"Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA.","Michigan State Univ"," Dept Plant Biol"," E Lansing, MI 48824 USA."," 48824","USA",NA,NA,NA,NA,"WOS:000375566800016
",225,"J
","2016
","WILEY-BLACKWELL
"
999,"Carlo, TA","Carlo, Tomas A.",825,2,"Penn State Univ, Dept Biol, University Pk, PA 16802 USA.","Penn State Univ"," Dept Biol"," University Pk, PA 16802 USA."," 16802","USA",NA,NA,NA,NA,"WOS:000375566800016
",225,"J
","2016
","WILEY-BLACKWELL
"
1000,"Damschen, EI","Damschen, Ellen I.",505,4,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","Univ Wisconsin"," Dept Zool"," Madison, WI 53706 USA."," 53706","USA",NA,NA,NA,NA,"WOS:000375566800016
",225,"J
","2016
","WILEY-BLACKWELL
"
1001,"Haddad, NM","Haddad, Nick M.",507,5,"N Carolina State Univ, Dept Appl Ecol, Raleigh, NC 27695 USA.","N Carolina State Univ"," Dept Appl Ecol"," Raleigh, NC 27695 USA."," 27695","USA",NA,NA,NA,NA,"WOS:000375566800016
",225,"J
","2016
","WILEY-BLACKWELL
"
1002,"Herrmann, JD","Herrmann, John D.",1002,1,"Univ Washington, Dept Biol, Seattle, WA 98195 USA.","Univ Washington"," Dept Biol"," Seattle, WA 98195 USA."," 98195","USA","Univ Kiel, Dept Landscape Ecol, Olshausenstr 75, D-24118 Kiel, Germany.",NA,NA,"eco.herrmann@gmail.com","WOS:000375566800016
",225,"J
","2016
","WILEY-BLACKWELL
"
1003,"Levey, DJ","Levey, Douglas J.",508,6,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","Univ Florida"," Dept Biol"," Gainesville, FL 32611 USA."," 32611","USA",NA,NA,NA,NA,"WOS:000375566800016
",225,"J
","2016
","WILEY-BLACKWELL
"
1004,"Orrock, JL","Orrock, John L.",737,7,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","Univ Wisconsin"," Dept Zool"," Madison, WI 53706 USA."," 53706","USA",NA,NA,NA,NA,"WOS:000375566800016
",225,"J
","2016
","WILEY-BLACKWELL
"
1005,"Tewksbury, JJ","Tewksbury, Joshua J.",509,8,"Univ Washington, Dept Biol, Seattle, WA 98195 USA.","Univ Washington"," Dept Biol"," Seattle, WA 98195 USA."," 98195","USA",NA,NA,NA,NA,"WOS:000375566800016
",225,"J
","2016
","WILEY-BLACKWELL
"
1006,"Benrey, B","Benrey, Betty",1006,3,"Univ Neuchatel UNINE, Inst Biol, Lab Evolutionary Entomol, Emile Argand 11, CH-2009 Neuchatel, Switzerland.","Univ Neuchatel UNINE"," Inst Biol"," Lab Evolutionary Entomol, Emile Argand 11, CH-2009 Neuchatel, Switzerland.","CH-2009","Switzerland","Univ Neuchatel UNINE, Inst Biol, Lab Evolutionary Entomol, Emile Argand 11, CH-2009 Neuchatel, Switzerland.",NA,"0000-0002-3230-4450 ","Betty.Benrey@unine.ch","WOS:000375566800017
",226,"J
","2016
","WILEY-BLACKWELL
"
1007,"Glauser, G","Glauser, Gaetan",1007,2,"Univ Neuchatel, Neuchatel Platform Analyt Chem, Rue Emile Argand 11, CH-2009 Neuchatel, Switzerland.","Univ Neuchatel"," Neuchatel Platform Analyt Chem"," Rue Emile Argand 11, CH-2009 Neuchatel, Switzerland.","CH-2009","Switzerland",NA,NA,"0000-0002-0983-8614",NA,"WOS:000375566800017
",226,"J
","2016
","WILEY-BLACKWELL
"
1008,"Hernandez-Cumplido, J","Hernandez-Cumplido, Johnattan",1008,1,"Univ Neuchatel UNINE, Inst Biol, Lab Evolutionary Entomol, Emile Argand 11, CH-2009 Neuchatel, Switzerland.","Univ Neuchatel UNINE"," Inst Biol"," Lab Evolutionary Entomol, Emile Argand 11, CH-2009 Neuchatel, Switzerland.","CH-2009","Switzerland",NA,NA,NA,NA,"WOS:000375566800017
",226,"J
","2016
","WILEY-BLACKWELL
"
1009,"Carstensen, DW","Carstensen, Daniel W.",1009,1,"Univ Estadual Paulista UNESP, Inst Biociencias, Dept Bot, Lab Fenol,Plant Phenol & Seed Dispersal Grp, Ave 24-A 1515, BR-13506900 Rio Claro, SP, Brazil.","Univ Estadual Paulista UNESP"," Inst Biociencias"," Dept Bot, Lab Fenol,Plant Phenol & Seed Dispersal Grp, Ave 24-A 1515, BR-13506900 Rio Claro, SP, Brazil.","BR-13506900","Brazil","Univ Copenhagen, Nat Hist Museum Denmark, Ctr Macroecol Evolut & Climate, Univ Pk 15, DK-2100 Copenhagen O, Denmark.",NA,NA,NA,"WOS:000375566800018
",227,"J
","2016
","WILEY-BLACKWELL
"
1010,"Morellato, LPC","Morellato, Leonor Patricia C.",1010,3,"Univ Estadual Paulista UNESP, Inst Biociencias, Dept Bot, Lab Fenol,Plant Phenol & Seed Dispersal Grp, Ave 24-A 1515, BR-13506900 Rio Claro, SP, Brazil.","Univ Estadual Paulista UNESP"," Inst Biociencias"," Dept Bot, Lab Fenol,Plant Phenol & Seed Dispersal Grp, Ave 24-A 1515, BR-13506900 Rio Claro, SP, Brazil.","BR-13506900","Brazil",NA,NA,NA,NA,"WOS:000375566800018
",227,"J
","2016
","WILEY-BLACKWELL
"
1011,"Sabatino, M","Sabatino, Malena",1011,2,"INTA, EEA, CC 276, RA-7620 Buenos Aires, DF, Argentina.","INTA"," EEA"," CC 276, RA-7620 Buenos Aires, DF, Argentina.","RA-7620","Argentina",NA,NA,NA,NA,"WOS:000375566800018
",227,"J
","2016
","WILEY-BLACKWELL
"
1012,"Anderson-Furgeson, J","Anderson-Furgeson, James",1012,2,"Univ Calif Berkeley, Dept Plant & Microbial Biol, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Dept Plant & Microbial Biol"," Berkeley, CA 94720 USA."," 94720","USA",NA,NA,NA,NA,"WOS:000375566800019
",228,"J
","2016
","WILEY-BLACKWELL
"
1013,"Brodie, EL","Brodie, Eoin L.",1013,6,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Dept Environm Sci Policy & Management"," Berkeley, CA 94720 USA."," 94720","USA",NA,NA,"0000-0002-8453-8435 ",NA,"WOS:000375566800019
",228,"J
","2016
","WILEY-BLACKWELL
"
1014,"de Valpine, P","de Valpine, Perry",1014,5,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Dept Environm Sci Policy & Management"," Berkeley, CA 94720 USA."," 94720","USA",NA,NA,NA,NA,"WOS:000375566800019
",228,"J
","2016
","WILEY-BLACKWELL
"
1015,"Estera, KY","Estera, Katerina Y.",1015,3,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Dept Environm Sci Policy & Management"," Berkeley, CA 94720 USA."," 94720","USA",NA,NA,NA,NA,"WOS:000375566800019
",228,"J
","2016
","WILEY-BLACKWELL
"
1016,"Firestone, MK","Firestone, Mary K.",1016,7,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Dept Environm Sci Policy & Management"," Berkeley, CA 94720 USA."," 94720","USA",NA,NA,NA,NA,"WOS:000375566800019
",228,"J
","2016
","WILEY-BLACKWELL
"
1017,"Nuccio, EE","Nuccio, Erin E.",1017,1,"Lawrence Livermore Natl Lab, Phys & Life Sci Directorate, Livermore, CA USA.","Lawrence Livermore Natl Lab"," Phys & Life Sci Directorate"," Livermore, CA USA.",NA,"USA","Univ Calif Berkeley, Dept Plant & Microbial Biol, Berkeley, CA 94720 USA.",NA,NA,"nuccio1@llnl.gov","WOS:000375566800019
",228,"J
","2016
","WILEY-BLACKWELL
"
1018,"Pett-Ridge, J","Pett-Ridge, Jennifer",1018,4,"Lawrence Livermore Natl Lab, Phys & Life Sci Directorate, Livermore, CA USA.","Lawrence Livermore Natl Lab"," Phys & Life Sci Directorate"," Livermore, CA USA.",NA,"USA",NA,NA,NA,NA,"WOS:000375566800019
",228,"J
","2016
","WILEY-BLACKWELL
"
1019,"Buckling, A","Buckling, Angus",1019,2,"Univ Exeter, ESI, Penryn TR10 9FE, Cornwall, England.","Univ Exeter"," ESI"," Penryn TR10 9FE, Cornwall, England.","TR10 9FE",NA,NA,NA,NA,NA,"WOS:000375566800020
",229,"J
","2016
","WILEY-BLACKWELL
"
1020,"Zhang, QG","Zhang, Quan-Guo",1020,1,"Beijing Normal Univ, State Key Lab Earth Surface Proc & Resource Ecol, Beijing 100875, Peoples R China.","Beijing Normal Univ"," State Key Lab Earth Surface Proc & Resource Ecol"," Beijing 100875, Peoples R China."," 10087","China","Beijing Normal Univ, MOE Key Lab Biodivers Sci & Ecol Engn, Beijing 100875, Peoples R China.",NA,"0000-0001-7128-2664 ",NA,"WOS:000375566800020
",229,"J
","2016
","WILEY-BLACKWELL
"
1021,"Bastias, E","Bastias, Elliot",1021,3,"CSIC, CEAB, Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain.","CSIC"," CEAB"," Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain."," 17300","Spain",NA,NA,NA,NA,"WOS:000375566800021
",230,"J
","2016
","WILEY-BLACKWELL
"
1022,"Gacia, E","Gacia, Esperanca",1022,2,"CSIC, CEAB, Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain.","CSIC"," CEAB"," Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain."," 17300","Spain",NA,NA,NA,NA,"WOS:000375566800021
",230,"J
","2016
","WILEY-BLACKWELL
"
1023,"Marti, E","Marti, Eugenia",477,8,"CSIC, CEAB, Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain.","CSIC"," CEAB"," Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain."," 17300","Spain",NA,"J-9146-2012","0000-0002-6910-4874",NA,"WOS:000375566800021
",230,"J
","2016
","WILEY-BLACKWELL
"
1024,"Merbt, SN","Merbt, Stephanie N.",478,7,"CSIC, CEAB, Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain.","CSIC"," CEAB"," Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain."," 17300","Spain",NA,NA,NA,NA,"WOS:000375566800021
",230,"J
","2016
","WILEY-BLACKWELL
"
1025,"Peipoch, M","Peipoch, Marc",1025,1,"CSIC, CEAB, Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain.","CSIC"," CEAB"," Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain."," 17300","Spain","Univ Montana, Div Biol Sci, Missoula, MT 59812 USA.","N-6936-2013","0000-0002-1395-6912",NA,"WOS:000375566800021
",230,"J
","2016
","WILEY-BLACKWELL
"
1026,"Proia, L","Proia, Lorenzo",479,5,"Univ Girona, Catalan Inst Water Res, Sci & Technol Pk, Girona 17003, Spain.","Univ Girona"," Catalan Inst Water Res"," Sci & Technol Pk, Girona 17003, Spain."," 17003","Spain",NA,"C-1470-2014","0000-0002-7212-7698 ",NA,"WOS:000375566800021
",230,"J
","2016
","WILEY-BLACKWELL
"
1027,"Ribot, M","Ribot, Miquel",1027,6,"CSIC, CEAB, Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain.","CSIC"," CEAB"," Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain."," 17300","Spain",NA,NA,NA,NA,"WOS:000375566800021
",230,"J
","2016
","WILEY-BLACKWELL
"
1028,"Serra, A","Serra, Alexandra",1028,4,"CSIC, CEAB, Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain.","CSIC"," CEAB"," Ctr Adv Studies Blanes, Integrat Freshwater Ecol Grp, Blanes 17300, Spain."," 17300","Spain",NA,NA,NA,NA,"WOS:000375566800021
",230,"J
","2016
","WILEY-BLACKWELL
"
1029,"Frago, E","Frago, Enric",1029,5,"Wageningen Univ, Entomol Lab, Droevendaalsesteeg 1,Bldg 107,POB 16, NL-6700 AA Wageningen, Netherlands.","Wageningen Univ"," Entomol Lab"," Droevendaalsesteeg 1,Bldg 107,POB 16, NL-6700 AA Wageningen, Netherlands.","NL-6700","Netherlands","Wageningen Univ, Entomol Lab, Droevendaalsesteeg 1,Bldg 107,POB 16, NL-6700 AA Wageningen, Netherlands.",NA,NA,NA,"WOS:000375566800022
",231,"J
","2016
","WILEY-BLACKWELL
"
1030,"Garcia-Mari, F","Garcia-Mari, Ferran",1030,4,"Univ Politecn Valencia, IAM, Cami de Vera 14, E-46022 Valencia, Spain.","Univ Politecn Valencia"," IAM"," Cami de Vera 14, E-46022 Valencia, Spain.","E-4602","Spain",NA,NA,NA,NA,"WOS:000375566800022
",231,"J
","2016
","WILEY-BLACKWELL
"
1031,"Harvey, JA","Harvey, Jeffrey A.",1031,3,"Netherlands Inst Ecol, Dept Terr Ecol, NL-6708 PB Wageningen, Netherlands.","Netherlands Inst Ecol"," Dept Terr Ecol"," NL-6708 PB Wageningen, Netherlands.","NL-6708","Netherlands",NA,"B-7439-2008","0000-0002-4227-7935",NA,"WOS:000375566800022
",231,"J
","2016
","WILEY-BLACKWELL
"
1032,"Pekas, A","Pekas, Apostolos",1032,1,"Univ Politecn Valencia, IAM, Cami de Vera 14, E-46022 Valencia, Spain.","Univ Politecn Valencia"," IAM"," Cami de Vera 14, E-46022 Valencia, Spain.","E-4602","Spain",NA,NA,"0000-0002-8209-3882 ",NA,"WOS:000375566800022
",231,"J
","2016
","WILEY-BLACKWELL
"
1033,"Tena, A","Tena, Alejandro",1033,2,"UJI, IVIA, Unidad Asociada Entomol, Valencia 46113, Spain.","UJI"," IVIA"," Unidad Asociada Entomol, Valencia 46113, Spain."," 46113","Spain",NA,NA,NA,NA,"WOS:000375566800022
",231,"J
","2016
","WILEY-BLACKWELL
"
1034,"Krimmel, B","Krimmel, Billy",1034,1,"Univ Calif Davis, Dept Entomol, 1 Shields Ave, Davis, CA 95616 USA.","Univ Calif Davis"," Dept Entomol"," 1 Shields Ave, Davis, CA 95616 USA."," 95616","USA",NA,NA,NA,NA,"WOS:000375566800023
",232,"J
","2016
","WILEY-BLACKWELL
"
1035,"Pearse, IS","Pearse, Ian S.",355,2,"Illinois Nat Hist Survey, 1816 S Oak St, Champaign, IL 61820 USA.","Illinois Nat Hist Survey"," 1816 S Oak St"," Champaign, IL 61820 USA."," 61820","USA","Illinois Nat Hist Survey, 1816 S Oak St, Champaign, IL 61820 USA.",NA,NA,NA,"WOS:000375566800023
",232,"J
","2016
","WILEY-BLACKWELL
"
1036,"Burns, K","Burns, Kevin",173,2,"Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington, New Zealand.","Victoria Univ Wellington"," Sch Biol Sci"," POB 600, Wellington, New Zealand.","POB 600","New Zealand",NA,NA,"0000-0002-4938-2877 ",NA,"WOS:000373923100001
",233,"J
","2016
","WILEY-BLACKWELL
"
1037,"Taylor, A","Taylor, Amanda",1037,1,"Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington, New Zealand.","Victoria Univ Wellington"," Sch Biol Sci"," POB 600, Wellington, New Zealand.","POB 600","New Zealand","Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington, New Zealand.",NA,NA,NA,"WOS:000373923100001
",233,"J
","2016
","WILEY-BLACKWELL
"
1038,"Karban, R","Karban, Richard",165,2,"Univ Calif Davis, Dept Entomol, 360 Briggs Hall, Davis, CA 95616 USA.","Univ Calif Davis"," Dept Entomol"," 360 Briggs Hall, Davis, CA 95616 USA."," 95616","USA",NA,NA,NA,NA,"WOS:000373923100002
",234,"J
","2016
","WILEY-BLACKWELL
"
1039,"LoPresti, EF","LoPresti, Eric F.",1039,1,"Univ Calif Davis, Dept Entomol, 360 Briggs Hall, Davis, CA 95616 USA.","Univ Calif Davis"," Dept Entomol"," 360 Briggs Hall, Davis, CA 95616 USA."," 95616","USA","Univ Calif Davis, Dept Entomol, 360 Briggs Hall, Davis, CA 95616 USA.",NA,NA,"lopresti.eric@gmail.com","WOS:000373923100002
",234,"J
","2016
","WILEY-BLACKWELL
"
1040,"Hossie, TJ","Hossie, Thomas J.",1040,1,"Trent Univ, Dept Biol, 2140 East Bank Dr, Peterborough, ON K9J 7B8, Canada.","Trent Univ"," Dept Biol"," 2140 East Bank Dr, Peterborough, ON K9J 7B8, Canada."," K9J 7B8","Canada","Trent Univ, Dept Biol, 2140 East Bank Dr, Peterborough, ON K9J 7B8, Canada.",NA,NA,"thossie@trentu.ca","WOS:000373923100003
",235,"J
","2016
","WILEY-BLACKWELL
"
1041,"Murray, DL","Murray, Dennis L.",1041,2,"Trent Univ, Dept Biol, 2140 East Bank Dr, Peterborough, ON K9J 7B8, Canada.","Trent Univ"," Dept Biol"," 2140 East Bank Dr, Peterborough, ON K9J 7B8, Canada."," K9J 7B8","Canada",NA,NA,NA,NA,"WOS:000373923100003
",235,"J
","2016
","WILEY-BLACKWELL
"
1042,"Fordyce, JA","Fordyce, J. A.",1042,1,"Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA.","Univ Tennessee"," Dept Ecol & Evolutionary Biol"," Knoxville, TN 37996 USA."," 37996","USA","Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA.",NA,NA,"jfordyce@utk.edu","WOS:000373923100004
",236,"J
","2016
","WILEY-BLACKWELL
"
1043,"Forister, ML","Forister, Matthew L.",1043,4,"Univ Nevada, Dept Biol, Program Ecol Evolut & Conservat Biol, Reno, NV 89509 USA.","Univ Nevada"," Dept Biol"," Program Ecol Evolut & Conservat Biol, Reno, NV 89509 USA."," 89509","USA",NA,NA,NA,NA,"WOS:000373923100004
",236,"J
","2016
","WILEY-BLACKWELL
"
1044,"Hamm, CA","Hamm, C. A.",1044,3,"Univ Kansas, Dept Ecol & Evolutionary Biol, Lawrence, KS 66045 USA.","Univ Kansas"," Dept Ecol & Evolutionary Biol"," Lawrence, KS 66045 USA."," 66045","USA",NA,NA,"0000-0002-1273-9617 ",NA,"WOS:000373923100004
",236,"J
","2016
","WILEY-BLACKWELL
"
1045,"Nice, CC","Nice, C. C.",1045,2,"SW Texas State Univ, Dept Biol, San Marcos, TX 78666 USA.","SW Texas State Univ"," Dept Biol"," San Marcos, TX 78666 USA."," 78666","USA",NA,NA,NA,NA,"WOS:000373923100004
",236,"J
","2016
","WILEY-BLACKWELL
"
1046,"Abbott, KC","Abbott, Karen C.",1046,2,"Case Western Reserve Univ, Dept Biol, Cleveland, OH 44106 USA.","Case Western Reserve Univ"," Dept Biol"," Cleveland, OH 44106 USA."," 44106","USA",NA,NA,NA,NA,"WOS:000373923100005
",237,"J
","2016
","WILEY
"
1047,"Nolting, BC","Nolting, Ben C.",1047,1,"Case Western Reserve Univ, Dept Biol, Cleveland, OH 44106 USA.","Case Western Reserve Univ"," Dept Biol"," Cleveland, OH 44106 USA."," 44106","USA","Case Western Reserve Univ, Dept Biol, Cleveland, OH 44106 USA.",NA,NA,NA,"WOS:000373923100005
",237,"J
","2016
","WILEY
"
1048,"Bascompte, J","Bascompte, Jordi",1048,5,"CSIC, EBD, Integrat Ecol Grp, Calle Amer Vespucio S-N, E-41092 Seville, Spain.","CSIC"," EBD"," Integrat Ecol Grp, Calle Amer Vespucio S-N, E-41092 Seville, Spain.","E-4109","Spain",NA,"B-7596-2008","0000-0002-0108-6411",NA,"WOS:000373923100006
",238,"J
","2016
","WILEY-BLACKWELL
"
1049,"Fortuna, MA","Fortuna, Miguel A.",1049,3,"CSIC, EBD, Integrat Ecol Grp, Calle Amer Vespucio S-N, E-41092 Seville, Spain.","CSIC"," EBD"," Integrat Ecol Grp, Calle Amer Vespucio S-N, E-41092 Seville, Spain.","E-4109","Spain",NA,"D-4154-2013","0000-0002-8374-1941",NA,"WOS:000373923100006
",238,"J
","2016
","WILEY-BLACKWELL
"
1050,"Rohr, RP","Rohr, Rudolf P.",1050,2,"Univ Fribourg, Dept Biol Ecol & Evolut, Chemin Musee 10, CH-1700 Fribourg, Switzerland.","Univ Fribourg"," Dept Biol Ecol & Evolut"," Chemin Musee 10, CH-1700 Fribourg, Switzerland.","CH-1700","Switzerland",NA,"K-9232-2015","0000-0002-6440-2696",NA,"WOS:000373923100006
",238,"J
","2016
","WILEY-BLACKWELL
"
1051,"Saavedra, S","Saavedra, Serguei",1051,1,"CSIC, EBD, Integrat Ecol Grp, Calle Amer Vespucio S-N, E-41092 Seville, Spain.","CSIC"," EBD"," Integrat Ecol Grp, Calle Amer Vespucio S-N, E-41092 Seville, Spain.","E-4109","Spain","Univ Zurich, Dept Evolutionary Biol & Environm Studies, Winterhurerstr 190, CH-8057 Zurich, Switzerland.",NA,NA,NA,"WOS:000373923100006
",238,"J
","2016
","WILEY-BLACKWELL
"
