"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"De Caceres, M","De Caceres, M_1",NA,NA,"De Caceres, Miquel","","Forest Sci Ctr Catalonia, Solsona 25280, Spain.
Univ Montreal, Dept Sci Biol, Montreal, PQ H3C 3J7, Canada.","Forest Sci Ctr Catalonia, Ctra Antiga St Llorenc Km 2, Solsona 25280, Spain.","","DeCaceres,Miquel/I-1279-2016","DeCaceres,Miquel/0000-0001-7132-2080"
"Legendre, P","Legendre, P_1",NA,NA,"Legendre, Pierre","","Univ Montreal, Dept Sci Biol, Montreal, PQ H3C 3J7, Canada.","","","",""
"Mi, XC","Mi, XC_1",NA,NA,"Mi, Xiangcheng","","Chinese Acad Sci, Inst Bot, Beijing 100093, Peoples R China.","","","",""
"Noor, MNS","Noor, MNS_1",NA,NA,"Noor, Md. Nur Supardi","","Forest Res Inst Malaysia, Forest Environm Div, Kuala Lumpur 52109, Malaysia.","","","",""
"Ren, HB","Ren, HB_1",NA,NA,"Ren, Haibao","","Chinese Acad Sci, Inst Bot, Beijing 100093, Peoples R China.","","","",""
"He, FL","He, FL_1",NA,NA,"He, Fangliang","","Sun Yat Sen Univ, State Key Lab Biocontrol, SYSU Alberta Joint Lab Biodivers Conservat, Guangzhou 510275, Guangdong, Peoples R China.
Sun Yat Sen Univ, Sch Life Sci, Guangzhou 510275, Guangdong, Peoples R China.
Univ Alberta, Dept Renewable Resources, Edmonton, AB T6G 2H1, Canada.","","","",""
"Fugere, V","Fugere, V_1",NA,NA,"Fugere, V.","","McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada.","McGill Univ, Dept Biol, 1205 Ave Docteur Penfield, Montreal, PQ H3A 1B1, Canada.","","",""
"Silva, M","Silva, M_1",NA,NA,"Silva, Miriam","","Charles Darwin Fdn, Quito, Ecuador.","","","",""
"Sadeghayobi, E","Sadeghayobi, E_1",NA,NA,"Sadeghayobi, E.","","Uppsala Univ, Dept Vegetat Ecol, SE-75236 Uppsala, Sweden.","","","",""
"Marques, I","Marques, I_1",NA,NA,"Marques, Isabel","","Univ Tecn Particular Loja, Loja 1101608, Ecuador.
Univ Lisbon, Museu Nacl Hist Nat, P-1280102 Lisbon, Portugal.
CSIC, E-28014 Madrid, Spain.","Univ Tecn Particular Loja, San Cayetano Alto S-N, Loja 1101608, Ecuador.","","Marques,Isabel/G-6773-2015","Marques,Isabel/0000-0001-9788-4831"
"Aguilar, JF","Aguilar, JF_1",NA,NA,"Fuertes Aguilar, Javier","","CSIC, E-28014 Madrid, Spain.","","","FuertesAguilar,Javier/A-3974-2010","FuertesAguilar,Javier/0000-0001-5649-4845"
"Martins-Loucao, MA","Martins-Loucao, MA_1",NA,NA,"Martins-Loucao, Maria Amelia","","Univ Lisbon, Museu Nacl Hist Nat, P-1280102 Lisbon, Portugal.","","","Martins-Loucao,Maria Amelia/H-1994-2011","Martins-Loucao,Maria Amelia/0000-0002-5883-2462"
"Feliner, GN","Feliner, GN_1",NA,NA,"Nieto Feliner, Gonzalo","","CSIC, E-28014 Madrid, Spain.","","","",""
"Telleria, JL","Telleria, JL_1",NA,NA,"Luis Telleria, Jose","telleria@bio.ucm.es","Univ Complutense, Fac Ciencias Biol, Dept Zool & Antropol Fis, Madrid 28040, Spain.","Univ Complutense, Fac Ciencias Biol, Dept Zool & Antropol Fis, Madrid 28040, Spain.","","",""
"Santos, T","Santos, T_1",NA,NA,"Santos, Tomas","","Univ Complutense, Fac Ciencias Biol, Dept Zool & Antropol Fis, Madrid 28040, Spain.","","","",""
"Refoyo, P","Refoyo, P_1",NA,NA,"Refoyo, Pablo","","Univ Complutense, Fac Ciencias Biol, Dept Zool & Antropol Fis, Madrid 28040, Spain.","","","Refoyo Roman,Pablo/M-4233-2014",""
"Casas, J","Casas, J_1",NA,NA,"Casas, Jerome","","Univ Tours, Tours, France.","","","Casas,Jerome/D-9620-2011","Casas,Jerome/0000-0003-1666-295X"
"Mariscal, A","Mariscal, A_1",NA,NA,"Mariscal, Ana","","Corp Bot Ecuadendron, Herbario Nacl Ecuador QCNE, Quito, Ecuador.","","","",""
"Padbury, M","Padbury, M_1",NA,NA,"Padbury, Martin","","Univ Sussex, Dept Life Sci, Brighton BN1 9QJ, E Sussex, England.","","","",""
"Cane, T","Cane, T_1",NA,NA,"Cane, Tim","","Univ Sussex, Dept Geog, Brighton BN1 9QJ, E Sussex, England.","","","",""
"Kniveton, D","Kniveton, D_1",NA,NA,"Kniveton, Dominic","","Univ Sussex, Dept Geog, Brighton BN1 9QJ, E Sussex, England.","","","",""
"Chinchero, MA","Chinchero, MA_1",NA,NA,"Angel Chinchero, Miguel","","Corp Bot Ecuadendron, Herbario Nacl Ecuador QCNE, Quito, Ecuador.","","","",""
"Russell-Smith, J","Russell-Smith, J_1",NA,NA,"Russell-Smith, Jeremy","","Bushfires NT, Winnellie, NA 0821, Australia.
Charles Darwin Univ, Res Inst Environm & Livelihoods, Darwin, NT 0909, Australia.","Bushfires NT, POB 37346, Winnellie, NA 0821, Australia.","","",""
"Brock, C","Brock, C_1",NA,NA,"Brock, Chris","","Dept Nat Resources Environm Arts & Sport NRETAS, Alice Springs, NT, Australia.","","","",""
"Brennan, K","Brennan, K_1",NA,NA,"Brennan, Kym","","NRETAS, Palmerston, NT, Australia.","","","",""
"Yates, CP","Yates, CP_1",NA,NA,"Yates, Cameron P.","","Bushfires NT, Winnellie, NA 0821, Australia.","","","",""
"Grace, B","Grace, B_1",NA,NA,"Grace, Blair","","","","","Grace,Blair/B-7402-2013",""
"Restrepo, A","Restrepo, A_1",NA,NA,"Restrepo, Alejandra","","Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA.","","","",""
"Colinvaux, P","Colinvaux, P_1",NA,NA,"Colinvaux, Paul","","Marine Biol Lab, Woods Hole, MA 02543 USA.","","","",""
"Bush, M","Bush, M_1",NA,NA,"Bush, Mark","","Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA.","Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA.","","","Bush,Mark/0000-0001-6894-8613"
"Correa-Metrio, A","Correa-Metrio, A_1",NA,NA,"Correa-Metrio, Alexander","","Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA.","","","",""
"Conroy, J","Conroy, J_1",NA,NA,"Conroy, Jessica","","Univ Arizona, Dept Geosci, Tucson, AZ 85721 USA.","","","",""
"Steinitz-Kannan, M","Steinitz-Kannan, M_1",NA,NA,"Steinitz-Kannan, Miriam","","No Kentucky Univ, Dept Biol Sci, Highland Hts, KY 41099 USA.","","","",""
"Overpeck, J","Overpeck, J_1",NA,NA,"Overpeck, Jonathan","","Univ Arizona, Dept Geosci, Tucson, AZ 85721 USA.","","","",""
"Setaro, SD","Setaro, SD_1",NA,NA,"Setaro, Sabrina D.","setarosd@wfu.edu","Wake Forest Univ, Dept Biol, Winston Salem, NC 27106 USA.","Wake Forest Univ, Dept Biol, 1834 Wake Forest Rd, Winston Salem, NC 27106 USA.","","",""
"Garnica, S","Garnica, S_1",NA,NA,"Garnica, Sigisfredo","","Univ Tubingen, Inst Evolut & Onkol, D-72076 Tubingen, Germany.","","","",""
"Herrera, PI","Herrera, PI_1",NA,NA,"Herrera, Paulo I.","","Univ Tecn Particular Loja, Ctr Biol Celular & Mol, Loja 1101608, Ecuador.","","","",""
"Goker, M","Goker, M_1",NA,NA,"Goeker, Markus","","DSMZ German Collect Microorganisms & Cell Culture, D-38124 Braunschweig, Germany.","","","",""
"Pither, J","Pither, J_1",NA,NA,"Pither, Jason","","Univ British Columbia, Dept Biol & Phys Geog, Kelowna, BC, Canada.","","","",""
"Kerkhoff, AJ","Kerkhoff, AJ_1",NA,NA,"Kerkhoff, Andrew J.","","Kenyon Coll, Dept Biol, Gambier, OH 43022 USA.
Kenyon Coll, Dept Math, Gambier, OH 43022 USA.","","","",""
"Boyle, B","Boyle, B_1",NA,NA,"Boyle, Brad","","Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA.","","","",""
"Weiser, MD","Weiser, MD_1",NA,NA,"Weiser, Michael D.","","N Carolina State Univ, Dept Zool, Raleigh, NC 27695 USA.","","","Weiser,Michael/E-6215-2011","Weiser,Michael/0000-0001-9080-0834"
"Elser, JJ","Elser, JJ_1",NA,NA,"Elser, James J.","","Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA.","","","Elser,James/A-7082-2008","Elser,James/0000-0002-1460-2155"
"Fagan, WF","Fagan, WF_1",NA,NA,"Fagan, William F.","","Univ Maryland, Dept Biol, College Pk, MD 20742 USA.","","","",""
"Forero-Montana, J","Forero-Montana, J_1",NA,NA,"Forero-Montana, Jimena","","Univ Puerto Rico, Dept Biol, Rio Piedras, PR 00931 USA.","","","",""
"Fyllas, N","Fyllas, N_1",NA,NA,"Fyllas, Nikolaos","","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.","","","",""
"Lake, JK","Lake, JK_1",NA,NA,"Lake, Jeffrey K.","","Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA.","","","",""
"Moles, AT","Moles, AT_1",NA,NA,"Moles, Angela T.","","Univ New S Wales, Sch Biol Earth & Environm Sci, Evolut & Ecol Res Ctr, Sydney, NSW 2052, Australia.","","","Moles, Angela/C-3083-2008","Moles,Angela/0000-0003-2041-7762"
"Price, CA","Price, CA_1",NA,NA,"Price, Charles A.","","Univ Western Australia, Sch Plant Biol, Crawley, WA 6009, Australia.","","","Price, Charles/B-1171-2011",""
"Reich, PB","Reich, PB_1",NA,NA,"Reich, Peter B.","","Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA.","","","",""
"Wright, IJ","Wright, IJ_1",NA,NA,"Wright, Ian J.","","Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia.","","","Wright,Ian/G-4979-2012","Wright,Ian/0000-0001-8338-9143"
"Lacher, TE","Lacher, TE_1",NA,NA,"Lacher, Thomas E., Jr.","","Texas A&M Univ, Dept Wildlife & Fisheries Sci, College Stn, TX 77843 USA.","","","",""
"Nunez-Vargas, MP","Nunez-Vargas, MP_1",NA,NA,"Percy Nunez-Vargas, M.","","Univ San Antonio Abad Cusco, Herbario Vargas, Cuzco, Peru.","","","",""
"Nolting, KM","Nolting, KM_1",NA,NA,"Nolting, Kristen M.","","Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA.","","","",""
"Plesca, I","Plesca, I_1",NA,NA,"Plesca, I.","","Univ Giessen, Res Ctr BioSyst Land Use & Nutr IFZ, Inst Landscape Ecol & Resources Management, D-35392 Giessen, Germany.","","","",""
"Timbe, E","Timbe, E_1",NA,NA,"Timbe, E.","","Univ Giessen, Res Ctr BioSyst Land Use & Nutr IFZ, Inst Landscape Ecol & Resources Management, D-35392 Giessen, Germany.
Univ Cuenca, Grp Ciencias Tierra & Ambiente, DIUC, Cuenca, Ecuador.","","","",""
"Exbrayat, JF","Exbrayat, JF_1",NA,NA,"Exbrayat, J. -F.","","Univ Giessen, Res Ctr BioSyst Land Use & Nutr IFZ, Inst Landscape Ecol & Resources Management, D-35392 Giessen, Germany.","","","Exbrayat,Jean-Francois/H-5645-2012","Exbrayat,Jean-Francois/0000-0002-3671-8626"
"Windhorst, D","Windhorst, D_1",NA,NA,"Windhorst, D.","","Univ Giessen, Res Ctr BioSyst Land Use & Nutr IFZ, Inst Landscape Ecol & Resources Management, D-35392 Giessen, Germany.","","","","Windhorst,David/0000-0001-8641-1246"
"Kraft, P","Kraft, P_1",NA,NA,"Kraft, P.","","Univ Giessen, Res Ctr BioSyst Land Use & Nutr IFZ, Inst Landscape Ecol & Resources Management, D-35392 Giessen, Germany.","","","Kraft, Philipp/H-4769-2013",""
"Vache, KB","Vache, KB_1",NA,NA,"Vache, K. B.","","Univ Giessen, Res Ctr BioSyst Land Use & Nutr IFZ, Inst Landscape Ecol & Resources Management, D-35392 Giessen, Germany.","","","",""
"Hirsch, H","Hirsch, H_1",NA,NA,"Hirsch, Heidi","","Univ Halle Wittenberg, Inst Biol Geobot, D-06108 Halle, Germany.
Univ Halle Wittenberg, Bot Garden, D-06108 Halle, Germany.","","","",""
"Renison, D","Renison, D_1",NA,NA,"Renison, Daniel","","UNC CONICET, Fac Ciencias Exactas Fis & Nat, Ctr Ecol & Recursos Nat Renovables Dr Ricardo Lut, Cordoba, Argentina.","","","",""
"Cooke, BD","Cooke, BD_1",NA,NA,"Cooke, Brian D.","","Charles Darwin Res Stn, Puerto Ayora, Galapagos, Ecuador.
Univ Canberra, Inst Appl Ecol, Canberra, ACT 2601, Australia.","","","",""
"Gavilanez, MM","Gavilanez, MM_1",NA,NA,"Gavilanez, Maria M.","","Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA.","","","",""
"Ray, DA","Ray, DA_1",NA,NA,"Ray, David A.","","Mississippi State Univ, Dept Biochem & Mol Biol, Starkville, MS 39762 USA.","","","",""
"Bird, JP","Bird, JP_1",NA,NA,"Bird, Jeremy P.","","BirdLife Int, Wellbrook Court, Cambridge CB3 0NA, England.","BirdLife Int Pacific Secretariat, 10 MacGregor Rd, Suva, Fiji.","","",""
"Buchanan, GM","Buchanan, GM_1",NA,NA,"Buchanan, Graeme M.","","Royal Soc Protect Birds, Edinburgh EH12 9DH, Midlothian, Scotland.","","","",""
"Lees, AC","Lees, AC_1",NA,NA,"Lees, Alexander C.","","Museu Paraense Emilio Goeldi, Dept Zool, BR-66040170 Belem, Para, Brazil.","","","Lees,Alexander/D-2189-2014","Lees,Alexander/0000-0001-7603-9081"
"Clay, RP","Clay, RP_1",NA,NA,"Clay, Rob P.","","BirdLife Int Amer Secretariat, Quito, Ecuador.","","","",""
"Develey, PF","Develey, PF_1",NA,NA,"Develey, Pedro F.","","BirdLife Int Amer Secretariat, Quito, Ecuador.","","","",""
"Yepez, I","Yepez, I_1",NA,NA,"Yepez, Itala","","BirdLife Int Amer Secretariat, Quito, Ecuador.","","","",""
"Butchart, SHM","Butchart, SHM_1",NA,NA,"Butchart, Stuart H. M.","","BirdLife Int, Wellbrook Court, Cambridge CB3 0NA, England.","","","",""
"Cruz, MB","Cruz, MB_1",NA,NA,"Cruz, M. B.","","Epidemiol & Pathol Lab, Santa Cruz, Galapagos, Ecuador.","","","",""
"Figueroa, R","Figueroa, R_1",NA,NA,"Figueroa, Ricardo","","Univ Concepcion, Aquat Syst Res Unit, Environm Sci Ctr EULA Chile, Concepcion, Chile.","","","",""
"Mathooko, JM","Mathooko, JM_1",NA,NA,"Mathooko, Jude M.","","Egerton Univ, Dept Biol Sci, Egerton, Kenya.","","","",""
"Castela, J","Castela, J_1",NA,NA,"Castela, Jose","","Univ Coimbra, IMAR CMA, P-3001401 Coimbra, Portugal.
Univ Coimbra, Dept Life Sci, P-3001401 Coimbra, Portugal.","","","",""
"M'Erimba, C","M'Erimba, C_1",NA,NA,"M'Erimba, Charles","","Egerton Univ, Dept Biol Sci, Egerton, Kenya.","","","",""
"Zuniga, MD","Zuniga, MD_1",NA,NA,"del Carmen Zuniga, Maria","","CIPAV, Ctr Invest Sistemas Sostenibles Prod Agropecuaria, Cali, Colombia.","","","",""
"Swan, CM","Swan, CM_1",NA,NA,"Swan, Christopher M.","","Univ Maryland, Dept Geog & Environm Syst, Baltimore, MD 21250 USA.","","","","Swan, Christopher/0000-0002-9763-9630"
"Barmuta, LA","Barmuta, LA_1",NA,NA,"Barmuta, Leon A.","","Univ Tasmania, Sch Zool, Freshwater Ecol Grp, Hobart, Tas 7001, Australia.","","","Barmuta,Leon/J-2413-2013","Barmuta,Leon/0000-0002-8946-3727"
"Buendia, B","Buendia, B_1",NA,NA,"Buendia, Belen","","Pontificia Univ Catolica Ecuador, Quito, Ecuador.","","","",""
"Brockmeyer, T","Brockmeyer, T_1",NA,NA,"Brockmeyer, Timo","","Univ Freiburg, Fac Biol, Dept Evolutionary Biol & Anim Ecol, D-79104 Freiburg, Germany.","Univ Freiburg, Fac Biol, Dept Evolutionary Biol & Anim Ecol, Hauptstr 1, D-79104 Freiburg, Germany.","","",""
"Schaefer, HM","Schaefer, HM_1",NA,NA,"Martin Schaefer, H.","","Univ Freiburg, Fac Biol, Dept Evolutionary Biol & Anim Ecol, D-79104 Freiburg, Germany.
Fdn Conservac Jocotoco, Quito, Ecuador.","","","",""
"Lewison, RL","Lewison, RL_1",NA,NA,"Lewison, Rebecca L.","","San Diego State Univ, San Diego, CA 92182 USA.","","","",""
"Wallace, BP","Wallace, BP_1",NA,NA,"Wallace, Bryan P.","","Eastern Pacific Hawksbill Initiat, San Diego, CA 92102 USA.
Conservat Int, Global Marine Div, Arlington, VA 22202 USA.
Duke Univ, Marine Lab, Div Marine Sci & Conservat, Beaufort, NC 28516 USA.","","","",""
"Liles, MJ","Liles, MJ_1",NA,NA,"Liles, Michael J.","","Eastern Pacific Hawksbill Initiat, San Diego, CA 92102 USA.
Texas A&M Univ, College Stn, TX 77843 USA.","","","",""
"Hasbun, CR","Hasbun, CR_1",NA,NA,"Hasbun, Carlos R.","","US Agcy Int Dev, San Salvador 22352506, El Salvador.","","","",""
"Goldman-Benner, RL","Goldman-Benner, RL_1",NA,NA,"Goldman-Benner, Rebecca L.","","Nature Conservancy, Conservat Sci, Arlington, VA 22203 USA.","Interamer Dev Bank, 1300 New York Ave NW, Washington, DC 20577 USA.","","",""
"Benitez, S","Benitez, S_1",NA,NA,"Benitez, Silvia","","Nature Conservancy, No Andes Conservat Program, Quito, Ecuador.","","","",""
"Boucher, T","Boucher, T_1",NA,NA,"Boucher, Timothy","","Nature Conservancy, Conservat Sci, Arlington, VA 22203 USA.","","","",""
"Calvache, A","Calvache, A_1",NA,NA,"Calvache, Alejandro","","Nature Conservancy, No Andes Conservat Program, Quito, Ecuador.","","","",""
"Daily, G","Daily, G_1",NA,NA,"Daily, Gretchen","","Stanford Univ, Stanford, CA 94305 USA.","","","",""
"Kareiva, P","Kareiva, P_1",NA,NA,"Kareiva, Peter","","Nature Conservancy, Conservat Sci, Seattle, WA USA.","","","",""
"Kroeger, T","Kroeger, T_1",NA,NA,"Kroeger, Timm","","Nature Conservancy, Conservat Sci, Arlington, VA 22203 USA.","","","",""
"Ramos, A","Ramos, A_1",NA,NA,"Ramos, Aurelio","","Nature Conservancy, Latin Amer Conservat Program, Cartagena, Colombia.","","","",""
"Nemeth, E","Nemeth, E_1",NA,NA,"Nemeth, Erwin","","Konrad Lorenz Inst, Vienna, Austria.
Max Planck Inst Ornithol, Seewiesen, Germany.","","","",""
"Kleindorfer, S","Kleindorfer, S_1",NA,NA,"Kleindorfer, Sonia","","Flinders Univ S Australia, Sch Biol Sci, Adelaide, SA 5001, Australia.","","","",""
"Wolff, M","Wolff, M_1",NA,NA,"Wolff, Matthias","","Charles Darwin Fdn, Santa Cruz, Galapagos, Ecuador.
Leibniz Ctr Trop Marine Ecol ZMT GmbH, D-28359 Bremen, Germany.","Charles Darwin Fdn, POB 17-1-3891 Quito, Santa Cruz, Galapagos, Ecuador.","","",""
"Ruiz, DJ","Ruiz, DJ_1",NA,NA,"Ruiz, Diego J.","","Charles Darwin Fdn, Santa Cruz, Galapagos, Ecuador.
Leibniz Ctr Trop Marine Ecol ZMT GmbH, D-28359 Bremen, Germany.","","","",""
"Taylor, M","Taylor, M_1",NA,NA,"Taylor, Marc","","Alfred Wegener Inst Polar & Marine Res, D-27515 Bremerhaven, Germany.","","","","Taylor,Marc/0000-0001-9730-6994"
"Polidoro, BA","Polidoro, BA_1",NA,NA,"Polidoro, B. A.","bpolidor@odu.edu","Old Dominion Univ, IUCN Species Programme, Marine Biodivers Unit, Norfolk, VA 23529 USA.
NatureServe, Arlington, VA 22203 USA.","Old Dominion Univ, IUCN Species Programme, Marine Biodivers Unit, Norfolk, VA 23529 USA.","","",""
"Brooks, T","Brooks, T_1",NA,NA,"Brooks, T.","","Univ Philippines Los Banos, World Agroforestry Ctr ICRAF, Laguna 4031, Philippines.
Univ Tasmania, Sch Geog & Environm Studies, Hobart, Tas 7001, Australia.","","","","Brooks,Thomas/0000-0001-8159-3116"
"Carpenter, KE","Carpenter, KE_1",NA,NA,"Carpenter, K. E.","","Old Dominion Univ, IUCN Species Programme, Marine Biodivers Unit, Norfolk, VA 23529 USA.","","","",""
"Sanciangco, J","Sanciangco, J_1",NA,NA,"Sanciangco, J.","","Old Dominion Univ, IUCN Species Programme, Marine Biodivers Unit, Norfolk, VA 23529 USA.","","","",""
"Robertson, DR","Robertson, DR_1",NA,NA,"Robertson, D. R.","","Smithsonian Trop Res Inst, Balboa, Panama.","","","",""
"Oldekop, JA","Oldekop, JA_1",NA,NA,"Oldekop, Johan A.","","Univ Manchester, Fac Life Sci, Manchester M13 9PT, Lancs, England.","Univ Manchester, Fac Life Sci, Manchester M13 9PT, Lancs, England.","","",""
"Bebbington, AJ","Bebbington, AJ_1",NA,NA,"Bebbington, Anthony J.","","Clark Univ, Grad Sch Geog, Worcester, MA 01610 USA.
Univ Manchester, Inst Dev Policy & Management, Manchester M13 9PL, Lancs, England.","","","",""
"Berdel, F","Berdel, F_1",NA,NA,"Berdel, Franka","","Deutsch Entwicklungsdienst DED, Quito, Ecuador.","","","",""
"Truelove, NK","Truelove, NK_1",NA,NA,"Truelove, Nathan K.","","Univ Manchester, Fac Life Sci, Manchester M13 9PT, Lancs, England.","","","",""
"Wiersberg, T","Wiersberg, T_1",NA,NA,"Wiersberg, Thorsten","","Univ Bonn, Inst Geog, D-5300 Bonn, Germany.","","","",""
"Preziosi, RF","Preziosi, RF_1",NA,NA,"Preziosi, Richard F.","","Univ Manchester, Fac Life Sci, Manchester M13 9PT, Lancs, England.","","","Preziosi,Richard/A-8626-2010","Preziosi,Richard/0000-0003-0468-6655"
"Jara-Guerrero, A","Jara-Guerrero, A_1",NA,NA,"Jara-Guerrero, Andrea","","Univ Tecn Particular Loja, Inst Ecol, Loja, Ecuador.","Univ Tecn Particular Loja, Inst Ecol, CP 11-01-608, Loja, Ecuador.","","",""
"Mendez, M","Mendez, M_1",NA,NA,"Mendez, Marcos","","Univ Rey Juan Carlos, Area Biodiversidad & Conservac, E-28933 Mostoles, Spain.","","","",""
"Bagchi, R","Bagchi, R_1",NA,NA,"Bagchi, Robert","bagchi.r@gmail.com","Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England.
Univ Oxford, Dept Zool, Oxford OX1 3PS, England.","Univ Durham, Dept Biol Sci, Durham DH1 2JS, England.","","Bagchi,Robert/F-1732-2011","Bagchi,Robert/0000-0003-4035-4105"
"Henrys, PA","Henrys, PA_1",NA,NA,"Henrys, Peter A.","","Lancaster Environm Ctr, Ctr Ecol & Hydrol, Lancaster LA1 4AP, England.","","","Henrys,Peter/K-3321-2012","Henrys,Peter/0000-0003-4758-1482"
"Brown, PE","Brown, PE_1",NA,NA,"Brown, Patrick E.","","Univ Toronto, Dalla Lana Sch Publ Hlth, Toronto, ON MST 1PJ, Canada.
Canc Care Ontario, Toronto, ON M5G 2L7, Canada.","","","","Brown,Patrick/0000-0003-2541-3744"
"Diggle, PJ","Diggle, PJ_1",NA,NA,"Diggle, Peter J.","","Univ Lancaster, Sch Hlth & Med, Lancaster LA1 4YB, England.
Johns Hopkins Univ, Sch Publ Hlth, Dept Biostat, Baltimore, MD 21205 USA.","","","","Diggle,Peter/0000-0003-3521-5020"
"Gunatilleke, CVS","Gunatilleke, CVS_1",NA,NA,"Gunatilleke, C. V. Savitri","","Univ Peradeniya, Dept Bot, Peradeniya 20400, Sri Lanka.","","","",""
"Gunatilleke, IAUN","Gunatilleke, IAUN_1",NA,NA,"Gunatilleke, I. A. U. Nimal","","Univ Peradeniya, Dept Bot, Peradeniya 20400, Sri Lanka.","","","",""
"Law, R","Law, R_1",NA,NA,"Law, Richard","","Univ York, Dept Biol, York Y010 5YW, N Yorkshire, England.","","","",""
"Noor, S","Noor, S_1",NA,NA,"Noor, Supardi","","Forest Res Inst Malaysia, Kepong 52109, Selangor, Malaysia.","","","",""
"Valencia, RL","Valencia, RL_1",NA,NA,"Valencia, Renato L.","","Pontificia Univ Catolica Ecuador, Lab Ecol Plantas & Herbario QCA, Escuela Ciencias Biol, Quito, Ecuador.","","","",""
"Zuniga, MC","Zuniga, MC_1",NA,NA,"Zuniga, Maria C.","","CIPAV, Ctr Invest & Sistemas Sostenibles Producc Agropec, Cali, Colombia.","","","",""
"Pringle, CM","Pringle, CM_1",NA,NA,"Pringle, Catherine M.","","Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA.","","","Pringle,Catherine/I-1841-2012",""
"Bessudo, S","Bessudo, S_1",NA,NA,"Bessudo, Sandra","","Fdn Malpelo, Bogota, Colombia.","","","",""
"Cortes, J","Cortes, J_1",NA,NA,"Cortes, Jorge","","Univ Costa Rica, Ctr Invest Ciencias Mar & Limnol CIMAR, San Jose 115012060, Costa Rica.","","","",""
"Guzman, HM","Guzman, HM_1",NA,NA,"Guzman, Hector M.","","Smithsonian Trop Res Inst, Balboa, Panama.","","","",""
"Soler, G","Soler, G_1",NA,NA,"Soler, German","","Fdn Malpelo, Bogota, Colombia.","","","",""
"Zapata, FA","Zapata, FA_1",NA,NA,"Zapata, Fernando A.","","Univ Valle, Dept Biol, Cali, Colombia.","","","",""
"Fabiani, A","Fabiani, A_1",NA,NA,"Fabiani, A.","","Univ Roma Tor Vergata, Dipartimento Biol, I-00133 Rome, Italy.","Univ Roma Tor Vergata, Dipartimento Biol, Via Ric Sci,Snc, I-00133 Rome, Italy.","","",""
"Trucchi, E","Trucchi, E_1",NA,NA,"Trucchi, E.","","Univ Roma Tor Vergata, Dipartimento Biol, I-00133 Rome, Italy.","","","",""
"Rosa, S","Rosa, S_1",NA,NA,"Rosa, S.","","Univ Libre Bruxelles, Inst Mol Biol & Med, Lab Evolutionary Genet, Gosselies, Belgium.
Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT USA.
Univ Pittsburgh, Dept Surg & Immunol, Thomas E Starzl Transplantat Inst, Pittsburgh, PA USA.","","","",""
"Snell, HM","Snell, HM_1",NA,NA,"Snell, H. M.","","Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA.
Univ New Mexico, Museum SW Biol, Albuquerque, NM 87131 USA.","","","",""
