"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Seastedt, TR","Seastedt, TR_1",NA,NA,"Seastedt, Timothy R.","","Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA.
Univ Colorado, Inst Arctic & Alpine Res, Boulder, CO 80309 USA.","Univ Colorado, Inst Arctic & Alpine Res, Boulder, CO 80309 USA.","","",""
"Winkler, DE","Winkler, DE_1",NA,NA,"Winkler, Daniel E.","winklerde@gmail.com","Univ Calif Merced, Sch Engn, 5200 North Lake Rd, Merced, CA 95343 USA.
Univ Calif Irvine, Dept Ecol & Evolutionary Biol, 321 Steinhaus Hall, Irvine, CA 92697 USA.","Univ Calif Irvine, Dept Ecol & Evolutionary Biol, 321 Steinhaus Hall, Irvine, CA 92697 USA.","","","Winkler,Daniel/0000-0003-4825-9073"
"Chapin, KJ","Chapin, KJ_1",NA,NA,"Chapin, Kenneth J.","","Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, 612 Charles E Young Dr East, Los Angeles, CA 90095 USA.","","","","Chapin,Kenneth/0000-0002-8382-4050"
"Kueppers, LM","Kueppers, LM_1",NA,NA,"Kueppers, Lara M.","","Univ Calif Merced, Sierra Nevada Res Inst, 5200 North Lake Rd, Merced, CA 95343 USA.
Lawrence Berkeley Natl Lab, Climate & Ecosyst Sci Div, One Cyclotron Rd, Berkeley, CA 94720 USA.","","","Kueppers,Lara/M-8323-2013","Kueppers,Lara/0000-0002-8134-3579"
"Royo, AA","Royo, AA_1",NA,NA,"Royo, Alejandro A.","","USDA Forest Serv, Northern Res Stn, POB 267, Irvine, PA 16329 USA.","USDA Forest Serv, Northern Res Stn, POB 267, Irvine, PA 16329 USA.","","",""
"Peterson, CJ","Peterson, CJ_1",NA,NA,"Peterson, Chris J.","","Univ Georgia, Dept Plant Biol, Athens, GA 30602 USA.","","","",""
"Stanovick, JS","Stanovick, JS_1",NA,NA,"Stanovick, John S.","","USDA Forest Serv, Northern Res Stn, Newtown Sq, PA 19073 USA.","","","",""
"Carson, WP","Carson, WP_2","Carson, WP_2","1","Carson, Walter P.","","Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA.","","","",""
"Ribeiro, EMS","Ribeiro, EMS_1",NA,NA,"Ribeiro, Elaine M. S.","","Univ Fed Pernambuco, Dept Bot, Programa Posgrad Bot, Cidade Univ,Ave Prof Moraes Rego,S-N, BR-50670901 Recife, PE, Brazil.","","","",""
"Santos, BA","Santos, BA_1",NA,NA,"Santos, Braulio A.","","Univ Fed Paraiba, Dept Sistemat & Ecol, Ctr Ciencias Exatas & Nat, Cidade Univ, BR-58051900 Joao Pessoa, Paraiba, Brazil.","","","Santos, Braulio/M-2582-2013",""
"Arroyo-Rodriguez, V","Arroyo-Rodriguez, V_2","Arroyo-Rodriguez, V_2","1","Arroyo-Rodriguez, Victor","","Univ Nacl Autonoma Mexico, Inst Invest Ecosistemas & Sustentabilided, Morelia 58190, Michoacan, Mexico.","","","Arroyo-Rodriguez,Victor/C-9255-2009",""
"Tabarelli, M","Tabarelli, M_1",NA,NA,"Tabarelli, Marcelo","","Univ Fed Pernambuco, Dept Bot, Cidade Univ,Ave Prof Moraes Rego,S-N, BR-50670901 Recife, PE, Brazil.","","","Tabarelli,Marcelo/F-1088-2010","Tabarelli,Marcelo/0000-0001-7573-7216"
"Souza, G","Souza, G_1",NA,NA,"Souza, Gustavo","","Univ Fed Pernambuco, Dept Bot, Cidade Univ,Ave Prof Moraes Rego,S-N, BR-50670901 Recife, PE, Brazil.","","","",""
"Leal, IR","Leal, IR_1",NA,NA,"Leal, Inara R.","","Univ Fed Pernambuco, Dept Bot, Cidade Univ,Ave Prof Moraes Rego,S-N, BR-50670901 Recife, PE, Brazil.","Univ Fed Pernambuco, Dept Bot, Cidade Univ,Ave Prof Moraes Rego,S-N, BR-50670901 Recife, PE, Brazil.","","Leal,Inara/E-8362-2010",""
"Lopez, RP","Lopez, RP_1",NA,NA,"Pablo Lopez, Ramiro","","Univ La Serena, Dept Biol, Campus Univ,Ave Raul Bitran 1305, La Serena, Chile.
Herbario Nacl Bolivia, Campus Univ,Calle 27, La Paz, Bolivia.","Herbario Nacl Bolivia, Campus Univ,Calle 27, La Paz, Bolivia.","","",""
"Squeo, FA","Squeo, FA_1",NA,NA,"Squeo, Francisco A.","","Univ La Serena, Dept Biol, Campus Univ,Ave Raul Bitran 1305, La Serena, Chile.
CEAZA, La Serena, Chile.
IEB, Santiago, Chile.","","","",""
"Armas, C","Armas, C_1",NA,NA,"Armas, Cristina","","Univ La Serena, Dept Biol, Campus Univ,Ave Raul Bitran 1305, La Serena, Chile.
CEAZA, La Serena, Chile.
CSIC, Estn Expt Zonas Aridas, Almeria, Spain.","","","Armas,Cristina/A-1128-2012","Armas,Cristina/0000-0003-0356-8075"
"Kelt, DA","Kelt, DA_1",NA,NA,"Kelt, Douglas A.","","Univ Calif Davis, Dept Wildlife Fish & Conservat Biol, 1081 Acad Surge,One Shields Ave, Davis, CA 95616 USA.","","","",""
"Gutierrez, JR","Gutierrez, JR_1",NA,NA,"Gutierrez, Julio R.","","Univ La Serena, Dept Biol, Campus Univ,Ave Raul Bitran 1305, La Serena, Chile.
CEAZA, La Serena, Chile.
IEB, Santiago, Chile.","","","",""
"Duong, TM","Duong, TM_1",NA,NA,"Duong, Tammy M.","","Univ Toronto, Dept Biol, 3359 Mississauga Rd North, Mississauga, ON L5L 1C6, Canada.
Carleton Univ, Ottawa Carleton Inst Biol, 1125 Colonel By Dr, Ottawa, ON K1S 5B6, Canada.","","","",""
"McCauley, SJ","McCauley, SJ_1",NA,NA,"McCauley, Shannon J.","","Univ Toronto, Dept Biol, 3359 Mississauga Rd North, Mississauga, ON L5L 1C6, Canada.","Univ Toronto, Dept Biol, 3359 Mississauga Rd North, Mississauga, ON L5L 1C6, Canada.","","","McCauley,Shannon/0000-0001-9649-6693"
"Parr, CL","Parr, CL_1","Parr, CL_2","0.892929292929293","Parr, C. L.","","Univ Liverpool, Sch Environm Sci, Liverpool L69 3GP, Merseyside, England.
Univ Witwatersrand, Sch Anim Plant & Environm Sci, Private Bag X3, ZA-2050 Johannesburg, South Africa.","Univ Witwatersrand, Sch Anim Plant & Environm Sci, Private Bag X3, ZA-2050 Johannesburg, South Africa.","","",""
"Eggleton, P","Eggleton, P_1",NA,NA,"Eggleton, P.","","Nat Hist Museum, Dept Life Sci, Soil Biodivers Grp, Cromwell Rd, London SW7 5BD, England.","","","",""
"Davies, AB","Davies, AB_1","Davies, AB_2","0.909125188536953","Davies, A. B.","","Univ Pretoria, Dept Zool & Entomol, ZA-0002 Pretoria, South Africa.
Carnegie Inst Sci, Dept Global Ecol, Stanford, CA 94305 USA.","","","",""
"Evans, TA","Evans, TA_1",NA,NA,"Evans, T. A.","","Natl Univ Singapore, Dept Biol Sci, Singapore 115791, Singapore.
Univ Western Australia, Sch Anim Plant & Environm Sci, Perth, WA 6009, Australia.","","","",""
"Holdsworth, S","Holdsworth, S_1",NA,NA,"Holdsworth, S.","","Nat Hist Museum, Dept Life Sci, Soil Biodivers Grp, Cromwell Rd, London SW7 5BD, England.","","","",""
"Davies, AB","Davies, AB_2","Davies, AB_2","1","Davies, Andrew B.","","Univ Pretoria, Dept Zool & Entomol, Ctr Invas Biol, ZA-0002 Pretoria, South Africa.
Carnegie Inst Sci, Dept Global Ecol, 260 Panama St, Stanford, CA 94305 USA.","Carnegie Inst Sci, Dept Global Ecol, 260 Panama St, Stanford, CA 94305 USA.","","","Davies, Andrew/0000-0002-0003-1435"
"van Rensburg, BJ","van Rensburg, BJ_1",NA,NA,"van Rensburg, Berndt J.","","Univ Queensland, Sch Biol Sci, St Lucia, Qld 4072, Australia.
Univ Johannesburg, DST NRF Ctr Invas Biol, Dept Zool, Auckland Pk, ZA-2006 Johannesburg, South Africa.","","","vanRensburg,Berndt/A-4154-2009","vanRensburg,Berndt/0000-0002-5274-5536"
"Robertson, MP","Robertson, MP_1",NA,NA,"Robertson, Mark P.","","Univ Pretoria, Dept Zool & Entomol, Ctr Invas Biol, ZA-0002 Pretoria, South Africa.","","","",""
"Levick, SR","Levick, SR_1",NA,NA,"Levick, Shaun R.","","Max Planck Inst Biogeochem, Hans Knoll St 10, D-07745 Jena, Germany.","","","","Levick,Shaun/0000-0003-4437-9174"
"Asner, GP","Asner, GP_1",NA,NA,"Asner, Gregory P.","","Carnegie Inst Sci, Dept Global Ecol, 260 Panama St, Stanford, CA 94305 USA.","","","",""
"Parr, CL","Parr, CL_2","Parr, CL_2","1","Parr, Catherine L.","","Univ Liverpool, Sch Environm Sci, Liverpool L69 3GP, Merseyside, England.
Univ Witwatersrand, Dept Anim Plant & Environm Sci, ZA-2000 Johannesburg, South Africa.","","","",""
"Deacy, W","Deacy, W_1",NA,NA,"Deacy, William","","Univ Montana, Flathead Lake Biol Stn, Polson, MT 59860 USA.","Univ Montana, Flathead Lake Biol Stn, Polson, MT 59860 USA.","","",""
"Leacock, W","Leacock, W_1",NA,NA,"Leacock, William","","US Fish & Wildlife Serv, 1390 Buskin River Rd, Kodiak, AK 99615 USA.","","","",""
"Armstrong, JB","Armstrong, JB_1","Armstrong, JB_2","1","Armstrong, Jonathan B.","","Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA.","","","",""
"Stanford, JA","Stanford, JA_1",NA,NA,"Stanford, Jack A.","","Univ Montana, Flathead Lake Biol Stn, Polson, MT 59860 USA.","","","",""
"Armstrong, JB","Armstrong, JB_2","Armstrong, JB_2","1","Armstrong, Jonathan B.","","Univ Wyoming, Dept Zool & Physiol, Wyoming Cooperat Fish & Wildlife Res Unit, 1000 East Univ Ave, Laramie, WY 82071 USA.
Oregon State Univ, Dept Fisheries & Wildlife, 2820 SW Campus Way, Corvallis, OR 97331 USA.","Oregon State Univ, Dept Fisheries & Wildlife, 2820 SW Campus Way, Corvallis, OR 97331 USA.","","",""
"Takimoto, G","Takimoto, G_1",NA,NA,"Takimoto, Gaku","","Toho Univ, Fac Sci, Dept Biol, 2-2-1 Miyama, Funabashi, Chiba 2748510, Japan.","","","",""
"Schindler, DE","Schindler, DE_1",NA,NA,"Schindler, Daniel E.","","Univ Washington, Sch Aquat & Fishery Sci, Box 355020, Seattle, WA 98105 USA.","","","",""
"Hayes, MM","Hayes, MM_1",NA,NA,"Hayes, Matthew M.","","Univ Wyoming, Dept Zool & Physiol, Wyoming Cooperat Fish & Wildlife Res Unit, 1000 East Univ Ave, Laramie, WY 82071 USA.","","","",""
"Kauffman, MJ","Kauffman, MJ_1",NA,NA,"Kauffman, Matthew J.","","Univ Wyoming, US Geol Survey, Dept Zool & Physiol, Wyoming Cooperat Fish & Wildlife Res Unit, Laramie, WY 82071 USA.","","","",""
"Paton, RS","Paton, RS_1",NA,NA,"Paton, Robert Stephen","","Univ Glasgow, Coll Med Vet & Life Sci, Inst Biodivers Anim Hlth & Comparat Med, Graham Kerr Bldg, Glasgow G12 8QQ, Lanark, Scotland.","","","",""
"Matthiopoulos, J","Matthiopoulos, J_2","Matthiopoulos, J_2","1","Matthiopoulos, Jason","","Univ Glasgow, Coll Med Vet & Life Sci, Inst Biodivers Anim Hlth & Comparat Med, Graham Kerr Bldg, Glasgow G12 8QQ, Lanark, Scotland.","Univ Glasgow, Coll Med Vet & Life Sci, Inst Biodivers Anim Hlth & Comparat Med, Graham Kerr Bldg, Glasgow G12 8QQ, Lanark, Scotland.","","",""
"Moll, RJ","Moll, RJ_1",NA,NA,"Moll, Remington J.","","Michigan State Univ, Dept Fisheries & Wildlife, 480 Wilson Rd,13 Nat Resources Bldg, E Lansing, MI 48824 USA.","Michigan State Univ, Dept Fisheries & Wildlife, 480 Wilson Rd,13 Nat Resources Bldg, E Lansing, MI 48824 USA.","","",""
"Killion, AK","Killion, AK_1",NA,NA,"Killion, Alexander K.","","Michigan State Univ, Dept Fisheries & Wildlife, 480 Wilson Rd,13 Nat Resources Bldg, E Lansing, MI 48824 USA.","","","",""
"Montgomery, RA","Montgomery, RA_1",NA,NA,"Montgomery, Robert A.","","Michigan State Univ, Dept Fisheries & Wildlife, 480 Wilson Rd,13 Nat Resources Bldg, E Lansing, MI 48824 USA.","","","",""
"Tambling, CJ","Tambling, CJ_1",NA,NA,"Tambling, Craig J.","","Nelson Mandela Metropolitan Univ, Ctr African Conservat Ecol, Dept Zool, ZA-6031 Port Elizabeth, South Africa.","","","",""
"Hayward, MW","Hayward, MW_1",NA,NA,"Hayward, Matt W.","","Nelson Mandela Metropolitan Univ, Ctr African Conservat Ecol, Dept Zool, ZA-6031 Port Elizabeth, South Africa.
Bangor Univ, Sch Environm Nat Resources & Geog, Thoday Bldg,Deiniol Rd, Bangor LL57 2UW, Gwynedd, Wales.","","","",""
"Cortez, MH","Cortez, MH_2","Cortez, MH_2","1","Cortez, Michael H.","","Utah State Univ, Dept Math & Stat, Logan, UT 84322 USA.","Utah State Univ, Dept Math & Stat, Logan, UT 84322 USA.","","",""
"Abrams, PA","Abrams, PA_2","Abrams, PA_2","1","Abrams, Peter A.","","Univ Toronto, Dept Ecol & Evolutionary Biol, 25 Harbord St, Toronto, ON M5S 3G5, Canada.","","","",""
"Ishikawa, NF","Ishikawa, NF_1",NA,NA,"Ishikawa, Naoto F.","","Japan Agcy Marine Earth Sci & Technol, 2-15 Natsushima Cho, Yokosuka, Kanagawa 2370061, Japan.","Japan Agcy Marine Earth Sci & Technol, 2-15 Natsushima Cho, Yokosuka, Kanagawa 2370061, Japan.","","Ishikawa,Naoto/C-2986-2012","Ishikawa,Naoto/0000-0002-8268-9512"
"Togashi, H","Togashi, H_1",NA,NA,"Togashi, Hiroyuki","","Fisheries Res Agcy, Tohoku Natl Fisheries Res Inst, 3-27-5 Shinhama Cho, Shiogama, Miyagi 9850001, Japan.","","","",""
"Kato, Y","Kato, Y_1",NA,NA,"Kato, Yoshikazu","","Res Inst Humanity & Nat, Kita Ku, 457-4 Motoyama, Kyoto 6038047, Japan.","","","",""
"Yoshimura, M","Yoshimura, M_1",NA,NA,"Yoshimura, Mayumi","","Forestry & Forest Prod Res Inst, Kansai Res Ctr, Fushimi Ku, 68 Nagaikyutaroh, Kyoto 6120855, Japan.","","","",""
"Kohmatsu, Y","Kohmatsu, Y_1",NA,NA,"Kohmatsu, Yukihiro","","Ritsumeikan Univ, Res Ctr Pan Pacific Civilizat, Kita Ku, 56-1 Toji In Kitamachi, Kyoto 6038577, Japan.","","","",""
"Yoshimizu, C","Yoshimizu, C_1",NA,NA,"Yoshimizu, Chikage","","Res Inst Humanity & Nat, Kita Ku, 457-4 Motoyama, Kyoto 6038047, Japan.","","","",""
"Ogawa, NO","Ogawa, NO_1",NA,NA,"Ogawa, Nanako O.","","Japan Agcy Marine Earth Sci & Technol, 2-15 Natsushima Cho, Yokosuka, Kanagawa 2370061, Japan.","","","",""
"Ohte, N","Ohte, N_1",NA,NA,"Ohte, Nobuhito","","Kyoto Univ, Grad Sch Informat, Dept Social Informat, Sakyo Ku, Kyoto 6068501, Japan.","","","",""
"Tokuchi, N","Tokuchi, N_1",NA,NA,"Tokuchi, Naoko","","Kyoto Univ, Field Sci Educ & Res Ctr, Sakyo Ku, Oiwake Cho, Kyoto 6068502, Japan.","","","",""
"Ohkouchi, N","Ohkouchi, N_1",NA,NA,"Ohkouchi, Naohiko","","Japan Agcy Marine Earth Sci & Technol, 2-15 Natsushima Cho, Yokosuka, Kanagawa 2370061, Japan.","","","",""
"Tayasu, I","Tayasu, I_1",NA,NA,"Tayasu, Ichiro","","Res Inst Humanity & Nat, Kita Ku, 457-4 Motoyama, Kyoto 6038047, Japan.","","","Tayasu,Ichiro/A-9924-2009","Tayasu,Ichiro/0000-0002-3006-7973"
"Afkhami, ME","Afkhami, ME_1",NA,NA,"Afkhami, Michelle E.","","Univ Miami, Dept Biol, 1301 Mem Dr 215, Coral Gables, FL 33146 USA.
Univ Calif Davis, Dept Ecol & Evolut, One Shields Ave,2320 Storer Hall, Davis, CA 95616 USA.","Univ Calif Davis, Dept Ecol & Evolut, One Shields Ave,2320 Storer Hall, Davis, CA 95616 USA.","","",""
"Strauss, SY","Strauss, SY_2","Strauss, SY_2","1","Strauss, Sharon Y.","","Univ Calif Davis, Dept Ecol & Evolut, One Shields Ave,2320 Storer Hall, Davis, CA 95616 USA.","","","","Strauss,Sharon/0000-0002-6117-4085"
"Wu, JJ","Wu, JJ_1",NA,NA,"Wu, Junjie","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.
Univ Chinese Acad Sci, Beijing 100049, Peoples R China.","","","",""
"Swenson, NG","Swenson, NG_3","Swenson, NG_4","1","Swenson, Nathan G.","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.
Univ Maryland, Dept Biol, College Pk, MD 20742 USA.","","","",""
"Brown, C","Brown, C_1","Brown, C_1","1","Brown, Calum","","Univ Edinburgh, Sch Geosci, Edinburgh EH8 9XP, Midlothian, Scotland.","","","",""
"Zhang, CC","Zhang, CC_1",NA,NA,"Zhang, Caicai","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.
Univ Chinese Acad Sci, Beijing 100049, Peoples R China.","","","",""
"Yang, J","Yang, J_1","Yang, J_2","0.930555555555555","Yang, Jie","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","","","",""
"Ci, XQ","Ci, XQ_1",NA,NA,"Ci, Xiuqin","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.
Univ Chinese Acad Sci, Beijing 100049, Peoples R China.","","","",""
"Li, J","Li, J_1",NA,NA,"Li, Jie","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","","","",""
"Sha, LQ","Sha, LQ_1",NA,NA,"Sha, Liqing","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","","","",""
"Cao, M","Cao, M_1",NA,NA,"Cao, Min","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","","","",""
"Lin, LX","Lin, LX_1",NA,NA,"Lin, Luxiang","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","","",""
"Bhaskar, R","Bhaskar, R_1",NA,NA,"Bhaskar, Radika","","Brown Univ, Ecol & Evolutionary Biol & Inst, Brown Environm & Soc, Providence, RI 02912 USA.
Univ Nacl Autonoma Mexico, Inst Invest Ecosistemas & Sustentabilidad, Morelia 58089, Michoacan, Mexico.","Univ Nacl Autonoma Mexico, Inst Invest Ecosistemas & Sustentabilidad, Morelia 58089, Michoacan, Mexico.","","",""
"Porder, S","Porder, S_1",NA,NA,"Porder, Stephen","","Brown Univ, Ecol & Evolutionary Biol & Inst, Brown Environm & Soc, Providence, RI 02912 USA.","","","",""
"Balvanera, P","Balvanera, P_1",NA,NA,"Balvanera, Patricia","","Univ Nacl Autonoma Mexico, Inst Invest Ecosistemas & Sustentabilidad, Morelia 58089, Michoacan, Mexico.","","","",""
"Edwards, EJ","Edwards, EJ_1",NA,NA,"Edwards, Erika J.","","Brown Univ, Ecol & Evolutionary Biol & Inst, Brown Environm & Soc, Providence, RI 02912 USA.","","","",""
"Fung, T","Fung, T_1",NA,NA,"Fung, Tak","","Natl Univ Singapore, Dept Biol Sci, 14 Sci Dr 4, Singapore 117543, Singapore.","Natl Univ Singapore, Dept Biol Sci, 14 Sci Dr 4, Singapore 117543, Singapore.","","",""
"O'Dwyer, JP","O'Dwyer, JP_1","O'Dwyer, JP_2","1","O'Dwyer, James P.","","Univ Illinois, Sch Integrat Biol, Dept Plant Biol, 505 S Goodwin Ave, Urbana, IL 61801 USA.","","","",""
"Rahman, KA","Rahman, KA_1",NA,NA,"Rahman, Kassim Abd.","","Forest Res Inst Malaysia, Kepong 52109, Selangor Darul, Malaysia.","","","",""
"Fletcher, CD","Fletcher, CD_1",NA,NA,"Fletcher, Christine D.","","Forest Res Inst Malaysia, Kepong 52109, Selangor Darul, Malaysia.","","","",""
"Chisholm, RA","Chisholm, RA_1",NA,NA,"Chisholm, Ryan A.","","Natl Univ Singapore, Dept Biol Sci, 14 Sci Dr 4, Singapore 117543, Singapore.
Smithsonian Trop Res Inst, Balboa, Ancon, Panama.","","","",""
"Rushing, CS","Rushing, CS_1",NA,NA,"Rushing, Clark S.","rushingc@si.edu","Smithsonian Conservat Biol Inst, Migratory Bird Ctr, Natl Zool Pk, Washington, DC 20013 USA.
Univ Maryland, Dept Biol, Grad Program Behav Ecol Evolut & Systemat, College Pk, MD 20742 USA.","Univ Maryland, Dept Biol, Grad Program Behav Ecol Evolut & Systemat, College Pk, MD 20742 USA.","","",""
"Marra, PP","Marra, PP_1",NA,NA,"Marra, Peter P.","","Smithsonian Conservat Biol Inst, Migratory Bird Ctr, Natl Zool Pk, Washington, DC 20013 USA.","","","","Marra,Peter/0000-0002-0508-7577"
"Dudash, MR","Dudash, MR_1",NA,NA,"Dudash, Michele R.","","Univ Maryland, Dept Biol, Grad Program Behav Ecol Evolut & Systemat, College Pk, MD 20742 USA.","","","",""
"Xiao, X","Xiao, X_1",NA,NA,"Xiao, Xiao","","Utah State Univ, Dept Biol, Logan, UT 84322 USA.
Utah State Univ, Ctr Ecol, Logan, UT 84322 USA.
Univ Maine, Sch Biol & Ecol, Orono, ME 04469 USA.
Univ Maine, Senator George J Mitchell Ctr Sustainabil Solut, Orono, ME 04469 USA.","Univ Maine, Senator George J Mitchell Ctr Sustainabil Solut, Orono, ME 04469 USA.","","",""
"O'Dwyer, JP","O'Dwyer, JP_2","O'Dwyer, JP_2","1","O'Dwyer, James P.","","Univ Illinois, Dept Plant Biol, Urbana, IL 61801 USA.","","","",""
"White, EP","White, EP_1",NA,NA,"White, Ethan P.","","Utah State Univ, Dept Biol, Logan, UT 84322 USA.
Utah State Univ, Ctr Ecol, Logan, UT 84322 USA.
Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Inst Informat, Gainesville, FL 32611 USA.","","","",""
"Charette, C","Charette, C_1",NA,NA,"Charette, Cristina","charette.cristina@gmail.ca","Univ Quebec Montreal, Dept Sci Biol, POB 8888,Succ Ctr Ville, Montreal, PQ H3C 3P8, Canada.
Grp Rech Interuniv Limnol & Environm Aquat GRIL, Montreal, PQ, Canada.","Grp Rech Interuniv Limnol & Environm Aquat GRIL, Montreal, PQ, Canada.","","",""
"Derry, AM","Derry, AM_1",NA,NA,"Derry, Alison M.","","Univ Quebec Montreal, Dept Sci Biol, POB 8888,Succ Ctr Ville, Montreal, PQ H3C 3P8, Canada.
Grp Rech Interuniv Limnol & Environm Aquat GRIL, Montreal, PQ, Canada.","","","",""
"Kuo, TC","Kuo, TC_1",NA,NA,"Kuo, Ting-Chun","","Natl Taiwan Univ, Inst Oceanog, 1,Sec 4,Roosevelt Rd, Taipei 10617, Taiwan.
Univ British Columbia, Inst Oceans & Fisheries, 2202 Main Mall, Vancouver, BC V6T 1Z4, Canada.","","","",""
"Mandal, S","Mandal, S_1",NA,NA,"Mandal, Sandip","","Publ Hlth Fdn India, Delhi Ncr 122002, Gurgaon, India.","","","",""
"Yamauchi, A","Yamauchi, A_1",NA,NA,"Yamauchi, Atsushi","","Kyoto Univ, Ctr Ecol Res, Hirano 2-509-3, Otsu, Shiga 5202113, Japan.","","","",""
"Hsieh, CH","Hsieh, CH_1",NA,NA,"Hsieh, Chih-hao","","Natl Taiwan Univ, Inst Oceanog, 1,Sec 4,Roosevelt Rd, Taipei 10617, Taiwan.
Natl Taiwan Univ, Inst Ecol & Evolutionary Biol, Dept Life Sci, 1,Sec 4,Roosevelt Rd, Taipei 10617, Taiwan.
Acad Sinica, Res Ctr Environm Changes, Taipei 115, Taiwan.","Acad Sinica, Res Ctr Environm Changes, Taipei 115, Taiwan.","","Hsieh,Chih-hao/B-3797-2008","Hsieh,Chih-hao/0000-0001-5935-7272"
"Turner, MG","Turner, MG_2","Turner, MG_2","1","Turner, Monica G.","","Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","","Turner,Monica/B-2099-2010","Turner,Monica/0000-0003-1903-2822"
"Whitby, TG","Whitby, TG_1",NA,NA,"Whitby, Timothy G.","","Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","","","",""
"Tinker, DB","Tinker, DB_1",NA,NA,"Tinker, Daniel B.","","Univ Wyoming, Dept Bot, Laramie, WY 82071 USA.","","","",""
"Romme, WH","Romme, WH_1",NA,NA,"Romme, William H.","","Colorado State Univ, Nat Resource Ecol Lab, Ft Collins, CO 80523 USA.","","","",""
"Herrmann, JD","Herrmann, JD_1",NA,NA,"Herrmann, John D.","eco.herrmann@gmail.com","Univ Washington, Dept Biol, Seattle, WA 98195 USA.
Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA.
Univ Kiel, Dept Landscape Ecol, Olshausenstr 75, D-24118 Kiel, Germany.","Univ Kiel, Dept Landscape Ecol, Olshausenstr 75, D-24118 Kiel, Germany.","","",""
"Carlo, TA","Carlo, TA_2","Carlo, TA_2","1","Carlo, Tomas A.","","Penn State Univ, Dept Biol, University Pk, PA 16802 USA.
Penn State Univ, Intercoll Grad Degree Program Ecol, University Pk, PA 16802 USA.","","","",""
